0 0.0545663 0.108564 0.161424 0.21257 0.261423 0.307397 0.349898 0.388323 0.422068 0.450524 0.473087 0.489166 0.498195 0.499652 0.493079 0.478114 0.454523 0.422242 0.38142 0.33246 0.276049 0.213181 0.145147 0.0735028 4.1248e-08 -0.0735027 -0.145147 -0.213181 -0.276049 -0.33246 -0.38142 -0.422242 -0.454523 -0.478114 -0.493079 -0.499652 -0.498195 -0.489166 -0.473087 -0.450524 -0.422068 -0.388323 -0.349898 -0.307397 -0.261424 -0.21257 -0.161424 -0.108564 -0.0545663 -6.10883e-08 0.0545662 0.108564 0.161423 0.21257 0.261423 0.307397 0.349898 0.388323 0.422068 0.450524 0.473087 0.489166 0.498195 0.499652 0.493079 0.478114 0.454523 0.422242 0.381421 0.33246 0.276049 0.213181 0.145147 0.0735029 1.23744e-07 -0.0735026 -0.145147 -0.213181 -0.276049 -0.33246 -0.38142 -0.422242 -0.454523 -0.478114 -0.493079 -0.499652 -0.498195 -0.489166 -0.473087 -0.450524 -0.422068 -0.388323 -0.349898 -0.307398 -0.261424 -0.21257 -0.161424 -0.108564 -0.0545664 -1.4044e-07 
0 0.0542732 0.10799 0.160593 0.211518 0.260196 0.30605 0.348493 0.386932 0.420763 0.449379 0.472174 0.488548 0.497927 0.499769 0.493596 0.479019 0.455775 0.423768 0.383116 0.334197 0.277683 0.214567 0.146155 0.0740333 4.15495e-08 -0.0740332 -0.146155 -0.214567 -0.277683 -0.334197 -0.383116 -0.423768 -0.455775 -0.479019 -0.493596 -0.499769 -0.497927 -0.488548 -0.472174 -0.449379 -0.420763 -0.386932 -0.348493 -0.30605 -0.260196 -0.211518 -0.160593 -0.10799 -0.0542733 -6.07585e-08 0.0542731 0.10799 0.160593 0.211518 0.260196 0.30605 0.348493 0.386932 0.420763 0.449379 0.472174 0.488548 0.497927 0.499769 0.493596 0.479019 0.455775 0.423768 0.383116 0.334197 0.277683 0.214567 0.146155 0.0740333 1.24649e-07 -0.0740331 -0.146155 -0.214567 -0.277683 -0.334197 -0.383116 -0.423768 -0.455775 -0.479019 -0.493596 -0.499769 -0.497927 -0.488548 -0.472174 -0.449379 -0.420763 -0.386932 -0.348493 -0.30605 -0.260196 -0.211518 -0.160593 -0.10799 -0.0542733 -1.4044e-07 
0 0.0539832 0.107422 0.15977 0.210475 0.258977 0.30471 0.347095 0.385544 0.419457 0.448229 0.47125 0.487916 0.49764 0.499866 0.494094 0.479909 0.457016 0.42529 0.384815 0.335944 0.279332 0.215969 0.147176 0.0745712 4.18554e-08 -0.0745711 -0.147175 -0.215969 -0.279332 -0.335944 -0.384815 -0.42529 -0.457016 -0.479909 -0.494094 -0.499866 -0.49764 -0.487916 -0.47125 -0.448229 -0.419457 -0.385544 -0.347095 -0.30471 -0.258977 -0.210475 -0.15977 -0.107422 -0.0539833 -6.04322e-08 0.0539832 0.107422 0.15977 0.210474 0.258977 0.30471 0.347095 0.385544 0.419457 0.448228 0.47125 0.487916 0.49764 0.499866 0.494094 0.479909 0.457017 0.42529 0.384815 0.335944 0.279332 0.215969 0.147176 0.0745712 1.25566e-07 -0.074571 -0.147175 -0.215969 -0.279332 -0.335943 -0.384815 -0.42529 -0.457016 -0.479909 -0.494094 -0.499866 -0.49764 -0.487916 -0.47125 -0.448229 -0.419457 -0.385544 -0.347095 -0.30471 -0.258977 -0.210475 -0.15977 -0.107422 -0.0539833 -1.4044e-07 
0 0.0536963 0.10686 0.158955 0.209441 0.257768 0.30338 0.345704 0.384159 0.41815 0.447072 0.470316 0.48727 0.497336 0.499944 0.494573 0.480782 0.458247 0.426807 0.386517 0.3377 0.280994 0.217386 0.148209 0.0751166 4.21657e-08 -0.0751165 -0.148209 -0.217386 -0.280994 -0.3377 -0.386517 -0.426807 -0.458247 -0.480782 -0.494573 -0.499944 -0.497336 -0.48727 -0.470316 -0.447072 -0.41815 -0.384159 -0.345704 -0.30338 -0.257768 -0.209441 -0.158955 -0.10686 -0.0536963 -6.01094e-08 0.0536962 0.10686 0.158955 0.209441 0.257768 0.303379 0.345704 0.384159 0.41815 0.447072 0.470316 0.48727 0.497336 0.499944 0.494573 0.480782 0.458247 0.426807 0.386517 0.3377 0.280995 0.217386 0.14821 0.0751167 1.26497e-07 -0.0751165 -0.148209 -0.217386 -0.280994 -0.3377 -0.386517 -0.426807 -0.458247 -0.480782 -0.494573 -0.499944 -0.497336 -0.48727 -0.470316 -0.447073 -0.41815 -0.384159 -0.345704 -0.30338 -0.257769 -0.209441 -0.158955 -0.10686 -0.0536964 -1.4044e-07 
0 0.0534123 0.106303 0.158148 0.208416 0.256569 0.302057 0.344319 0.382777 0.416842 0.445911 0.469372 0.486609 0.497014 0.500003 0.495033 0.481639 0.459466 0.428319 0.388221 0.339466 0.282671 0.218819 0.149257 0.0756698 4.24805e-08 -0.0756697 -0.149257 -0.218819 -0.282671 -0.339466 -0.388221 -0.428319 -0.459465 -0.481639 -0.495033 -0.500003 -0.497014 -0.486609 -0.469372 -0.445911 -0.416842 -0.382777 -0.344319 -0.302057 -0.256569 -0.208416 -0.158148 -0.106303 -0.0534124 -5.979e-08 0.0534123 0.106303 0.158148 0.208416 0.256569 0.302057 0.344319 0.382777 0.416842 0.445911 0.469372 0.486609 0.497014 0.500003 0.495033 0.481639 0.459466 0.428319 0.388221 0.339466 0.282672 0.218819 0.149257 0.0756699 1.27441e-07 -0.0756696 -0.149257 -0.218819 -0.282671 -0.339466 -0.388221 -0.428319 -0.459465 -0.481639 -0.495033 -0.500003 -0.497014 -0.486609 -0.469372 -0.445911 -0.416842 -0.382777 -0.344319 -0.302057 -0.256569 -0.208416 -0.158148 -0.106303 -0.0534124 -1.4044e-07 
0 0.0531313 0.105752 0.157348 0.2074 0.255379 0.300743 0.34294 0.381399 0.415534 0.444745 0.468418 0.485934 0.496675 0.500042 0.495474 0.482479 0.460672 0.429826 0.389928 0.341241 0.284363 0.220268 0.150318 0.0762309 4.27999e-08 -0.0762308 -0.150318 -0.220268 -0.284363 -0.341241 -0.389928 -0.429826 -0.460672 -0.482479 -0.495474 -0.500042 -0.496675 -0.485934 -0.468418 -0.444745 -0.415534 -0.381399 -0.34294 -0.300743 -0.255379 -0.2074 -0.157348 -0.105752 -0.0531314 -5.94739e-08 0.0531312 0.105752 0.157348 0.2074 0.255379 0.300743 0.34294 0.381399 0.415534 0.444745 0.468418 0.485934 0.496675 0.500042 0.495474 0.482479 0.460672 0.429826 0.389928 0.341241 0.284363 0.220268 0.150318 0.0762309 1.284e-07 -0.0762307 -0.150318 -0.220268 -0.284363 -0.341241 -0.389928 -0.429826 -0.460672 -0.482479 -0.495474 -0.500042 -0.496675 -0.485934 -0.468418 -0.444745 -0.415534 -0.381399 -0.34294 -0.300743 -0.255379 -0.2074 -0.157348 -0.105752 -0.0531314 -1.4044e-07 
0 0.0528532 0.105206 0.156556 0.206393 0.254197 0.299438 0.341568 0.380024 0.414226 0.443574 0.467455 0.485245 0.496319 0.500062 0.495896 0.483302 0.461867 0.431328 0.391637 0.343025 0.286068 0.221733 0.151393 0.0767999 4.3124e-08 -0.0767999 -0.151393 -0.221733 -0.286068 -0.343025 -0.391637 -0.431328 -0.461867 -0.483302 -0.495896 -0.500062 -0.496319 -0.485245 -0.467455 -0.443574 -0.414226 -0.380024 -0.341568 -0.299438 -0.254198 -0.206393 -0.156556 -0.105206 -0.0528532 -5.91611e-08 0.0528531 0.105206 0.156556 0.206393 0.254197 0.299438 0.341568 0.380024 0.414226 0.443574 0.467455 0.485245 0.496319 0.500062 0.495896 0.483302 0.461867 0.431328 0.391637 0.343025 0.286068 0.221733 0.151393 0.0768 1.29372e-07 -0.0767998 -0.151393 -0.221733 -0.286068 -0.343025 -0.391636 -0.431328 -0.461867 -0.483302 -0.495896 -0.500062 -0.496319 -0.485245 -0.467455 -0.443574 -0.414226 -0.380024 -0.341568 -0.299438 -0.254198 -0.206393 -0.156556 -0.105206 -0.0528533 -1.4044e-07 
0 0.0525779 0.104666 0.155772 0.205395 0.253025 0.298141 0.340202 0.378653 0.412917 0.442398 0.466483 0.484543 0.495945 0.500063 0.496298 0.484108 0.463049 0.432823 0.393347 0.344818 0.287788 0.223214 0.152482 0.0773772 4.34529e-08 -0.0773771 -0.152482 -0.223214 -0.287788 -0.344818 -0.393347 -0.432823 -0.463049 -0.484108 -0.496298 -0.500063 -0.495945 -0.484543 -0.466483 -0.442398 -0.412917 -0.378653 -0.340202 -0.298141 -0.253026 -0.205395 -0.155772 -0.104666 -0.052578 -5.88515e-08 0.0525779 0.104666 0.155772 0.205395 0.253025 0.298141 0.340202 0.378653 0.412917 0.442398 0.466483 0.484543 0.495945 0.500063 0.496298 0.484108 0.463049 0.432823 0.393347 0.344818 0.287788 0.223214 0.152482 0.0773773 1.30359e-07 -0.077377 -0.152482 -0.223214 -0.287788 -0.344818 -0.393347 -0.432823 -0.463049 -0.484108 -0.496298 -0.500063 -0.495945 -0.484543 -0.466483 -0.442398 -0.412917 -0.378653 -0.340202 -0.298141 -0.253026 -0.205395 -0.155772 -0.104666 -0.052578 -1.4044e-07 
0 0.0523055 0.104131 0.154995 0.204405 0.251863 0.296852 0.338844 0.377286 0.411609 0.441219 0.465502 0.483827 0.495554 0.500044 0.49668 0.484897 0.464218 0.434312 0.395058 0.34662 0.289523 0.224712 0.153585 0.0779629 4.37867e-08 -0.0779628 -0.153585 -0.224712 -0.289523 -0.34662 -0.395058 -0.434312 -0.464218 -0.484897 -0.49668 -0.500044 -0.495554 -0.483827 -0.465502 -0.441219 -0.411609 -0.377286 -0.338844 -0.296852 -0.251863 -0.204405 -0.154995 -0.104131 -0.0523055 -5.85451e-08 0.0523054 0.104131 0.154995 0.204405 0.251863 0.296852 0.338844 0.377286 0.411609 0.441219 0.465502 0.483827 0.495554 0.500044 0.496681 0.484897 0.464218 0.434312 0.395058 0.34662 0.289523 0.224712 0.153585 0.077963 1.3136e-07 -0.0779627 -0.153585 -0.224712 -0.289523 -0.34662 -0.395058 -0.434312 -0.464218 -0.484897 -0.49668 -0.500044 -0.495554 -0.483827 -0.465502 -0.441219 -0.411609 -0.377286 -0.338844 -0.296852 -0.251863 -0.204405 -0.154995 -0.104132 -0.0523056 -1.4044e-07 
0 0.0520358 0.103602 0.154225 0.203424 0.250709 0.295572 0.337491 0.375923 0.410301 0.440035 0.464512 0.483099 0.495147 0.500007 0.497043 0.485667 0.465373 0.435794 0.396771 0.348431 0.291271 0.226227 0.154703 0.0785571 4.41255e-08 -0.078557 -0.154703 -0.226227 -0.291271 -0.348431 -0.396771 -0.435794 -0.465373 -0.485667 -0.497043 -0.500007 -0.495147 -0.483099 -0.464512 -0.440035 -0.410301 -0.375923 -0.337491 -0.295572 -0.250709 -0.203424 -0.154225 -0.103602 -0.0520359 -5.82419e-08 0.0520357 0.103602 0.154225 0.203424 0.250709 0.295572 0.337491 0.375923 0.410301 0.440035 0.464512 0.483099 0.495147 0.500007 0.497043 0.485668 0.465373 0.435794 0.396771 0.348431 0.291271 0.226227 0.154703 0.0785571 1.32377e-07 -0.0785569 -0.154703 -0.226227 -0.291271 -0.348431 -0.396771 -0.435794 -0.465373 -0.485667 -0.497043 -0.500007 -0.495147 -0.483099 -0.464512 -0.440035 -0.410301 -0.375923 -0.337491 -0.295572 -0.250709 -0.203424 -0.154225 -0.103602 -0.0520359 -1.4044e-07 
0 0.0517689 0.103078 0.153462 0.202452 0.249564 0.2943 0.336146 0.374564 0.408993 0.438847 0.463514 0.482357 0.494723 0.49995 0.497387 0.48642 0.466515 0.437269 0.398484 0.35025 0.293034 0.227758 0.155836 0.07916 4.44695e-08 -0.0791599 -0.155836 -0.227758 -0.293034 -0.35025 -0.398484 -0.437269 -0.466515 -0.48642 -0.497387 -0.49995 -0.494723 -0.482357 -0.463514 -0.438847 -0.408993 -0.374564 -0.336146 -0.2943 -0.249564 -0.202452 -0.153462 -0.103078 -0.0517689 -5.79418e-08 0.0517688 0.103078 0.153462 0.202452 0.249564 0.2943 0.336146 0.374564 0.408993 0.438847 0.463514 0.482357 0.494723 0.49995 0.497387 0.48642 0.466515 0.437269 0.398484 0.35025 0.293035 0.227758 0.155836 0.07916 1.33408e-07 -0.0791598 -0.155836 -0.227758 -0.293034 -0.35025 -0.398484 -0.437269 -0.466515 -0.48642 -0.497387 -0.49995 -0.494723 -0.482357 -0.463514 -0.438847 -0.408993 -0.374564 -0.336146 -0.2943 -0.249564 -0.202452 -0.153463 -0.103078 -0.051769 -1.4044e-07 
0 0.0515046 0.102558 0.152707 0.201488 0.248428 0.293037 0.334807 0.373209 0.407686 0.437656 0.462508 0.481603 0.494283 0.499874 0.49771 0.487155 0.467643 0.438736 0.400197 0.352077 0.294812 0.229307 0.156984 0.0797718 4.48187e-08 -0.0797717 -0.156984 -0.229307 -0.294812 -0.352077 -0.400197 -0.438736 -0.467643 -0.487155 -0.49771 -0.499874 -0.494283 -0.481603 -0.462508 -0.437656 -0.407687 -0.373209 -0.334807 -0.293037 -0.248428 -0.201488 -0.152707 -0.102559 -0.0515047 -5.76447e-08 0.0515045 0.102558 0.152707 0.201488 0.248427 0.293037 0.334807 0.373209 0.407686 0.437656 0.462508 0.481603 0.494283 0.499874 0.49771 0.487155 0.467643 0.438736 0.400197 0.352077 0.294812 0.229307 0.156985 0.0797718 1.34456e-07 -0.0797716 -0.156984 -0.229307 -0.294812 -0.352077 -0.400197 -0.438736 -0.467643 -0.487155 -0.49771 -0.499874 -0.494283 -0.481603 -0.462508 -0.437657 -0.407687 -0.373209 -0.334807 -0.293037 -0.248428 -0.201488 -0.152707 -0.102559 -0.0515047 -1.4044e-07 
0 0.051243 0.102044 0.151959 0.200532 0.2473 0.291781 0.333475 0.371859 0.406381 0.436462 0.461494 0.480837 0.493826 0.49978 0.498014 0.487871 0.468756 0.440195 0.40191 0.353912 0.296604 0.230872 0.158148 0.0803926 4.51732e-08 -0.0803925 -0.158148 -0.230872 -0.296604 -0.353912 -0.40191 -0.440195 -0.468756 -0.487871 -0.498014 -0.49978 -0.493826 -0.480837 -0.461494 -0.436462 -0.406381 -0.371859 -0.333475 -0.291781 -0.2473 -0.200532 -0.151959 -0.102044 -0.051243 -5.73506e-08 0.0512429 0.102044 0.151959 0.200532 0.2473 0.291781 0.333475 0.371858 0.40638 0.436462 0.461494 0.480837 0.493826 0.49978 0.498014 0.487871 0.468756 0.440195 0.40191 0.353912 0.296604 0.230872 0.158148 0.0803927 1.3552e-07 -0.0803925 -0.158148 -0.230872 -0.296604 -0.353912 -0.40191 -0.440195 -0.468756 -0.487871 -0.498014 -0.49978 -0.493826 -0.480837 -0.461494 -0.436462 -0.406381 -0.371859 -0.333476 -0.291782 -0.2473 -0.200532 -0.151959 -0.102044 -0.0512431 -1.4044e-07 
0 0.050984 0.101535 0.151217 0.199585 0.246182 0.290534 0.33215 0.370512 0.405076 0.435265 0.460473 0.480059 0.493354 0.499666 0.498298 0.488569 0.469855 0.441646 0.403623 0.355755 0.29841 0.232456 0.159327 0.0810228 4.55333e-08 -0.0810227 -0.159327 -0.232456 -0.29841 -0.355755 -0.403623 -0.441646 -0.469855 -0.488569 -0.498298 -0.499666 -0.493354 -0.480059 -0.460473 -0.435265 -0.405076 -0.370512 -0.33215 -0.290534 -0.246182 -0.199585 -0.151217 -0.101535 -0.050984 -5.70595e-08 0.0509839 0.101535 0.151217 0.199585 0.246181 0.290534 0.33215 0.370512 0.405076 0.435265 0.460473 0.480059 0.493354 0.499666 0.498298 0.488569 0.469855 0.441646 0.403623 0.355755 0.29841 0.232456 0.159327 0.0810229 1.366e-07 -0.0810226 -0.159327 -0.232455 -0.29841 -0.355755 -0.403623 -0.441646 -0.469855 -0.488569 -0.498298 -0.499666 -0.493354 -0.480059 -0.460473 -0.435265 -0.405076 -0.370512 -0.33215 -0.290535 -0.246182 -0.199585 -0.151217 -0.101535 -0.0509841 -1.4044e-07 
0 0.0507275 0.101031 0.150482 0.198645 0.245072 0.289296 0.330832 0.369171 0.403772 0.434065 0.459444 0.479269 0.492866 0.499534 0.498562 0.489247 0.470938 0.443087 0.405335 0.357606 0.300231 0.234056 0.160522 0.0816624 4.58989e-08 -0.0816623 -0.160522 -0.234056 -0.300231 -0.357606 -0.405335 -0.443087 -0.470938 -0.489247 -0.498562 -0.499534 -0.492866 -0.479269 -0.459444 -0.434065 -0.403772 -0.369171 -0.330832 -0.289296 -0.245072 -0.198646 -0.150483 -0.101031 -0.0507276 -5.67713e-08 0.0507275 0.101031 0.150482 0.198645 0.245071 0.289296 0.330832 0.369171 0.403772 0.434065 0.459444 0.479269 0.492866 0.499534 0.498562 0.489247 0.470938 0.443088 0.405335 0.357606 0.300231 0.234056 0.160522 0.0816625 1.37697e-07 -0.0816622 -0.160522 -0.234056 -0.300231 -0.357606 -0.405335 -0.443087 -0.470938 -0.489247 -0.498562 -0.499534 -0.492866 -0.479269 -0.459444 -0.434065 -0.403772 -0.369171 -0.330832 -0.289296 -0.245072 -0.198646 -0.150483 -0.101031 -0.0507277 -1.4044e-07 
0 0.0504737 0.100532 0.149755 0.197714 0.24397 0.288065 0.329521 0.367833 0.402469 0.432862 0.458408 0.478467 0.492362 0.499384 0.498806 0.489907 0.472006 0.44452 0.407045 0.359463 0.302066 0.235675 0.161734 0.0823117 4.62702e-08 -0.0823116 -0.161734 -0.235675 -0.302066 -0.359463 -0.407045 -0.44452 -0.472006 -0.489907 -0.498806 -0.499384 -0.492362 -0.478467 -0.458408 -0.432862 -0.402469 -0.367833 -0.329521 -0.288065 -0.24397 -0.197714 -0.149755 -0.100532 -0.0504737 -5.6486e-08 0.0504736 0.100532 0.149755 0.197714 0.24397 0.288065 0.329521 0.367833 0.402469 0.432862 0.458408 0.478467 0.492362 0.499384 0.498806 0.489907 0.472006 0.44452 0.407045 0.359463 0.302066 0.235675 0.161734 0.0823118 1.38811e-07 -0.0823115 -0.161734 -0.235675 -0.302065 -0.359463 -0.407045 -0.44452 -0.472006 -0.489907 -0.498806 -0.499384 -0.492362 -0.478467 -0.458408 -0.432862 -0.40247 -0.367833 -0.329521 -0.288065 -0.24397 -0.197714 -0.149755 -0.100532 -0.0504738 -1.4044e-07 
0 0.0502223 0.100037 0.149033 0.196791 0.242877 0.286843 0.328216 0.366501 0.401169 0.431657 0.457366 0.477655 0.491843 0.499214 0.49903 0.490548 0.473058 0.445942 0.408754 0.361328 0.303915 0.237312 0.162962 0.0829708 4.66474e-08 -0.0829708 -0.162962 -0.237311 -0.303915 -0.361328 -0.408754 -0.445942 -0.473058 -0.490548 -0.49903 -0.499214 -0.491843 -0.477655 -0.457366 -0.431657 -0.401169 -0.366501 -0.328216 -0.286843 -0.242877 -0.196791 -0.149033 -0.100037 -0.0502223 -5.62035e-08 0.0502222 0.100037 0.149033 0.196791 0.242877 0.286843 0.328216 0.366501 0.401169 0.431657 0.457366 0.477655 0.491843 0.499214 0.49903 0.490548 0.473058 0.445942 0.408754 0.361328 0.303915 0.237312 0.162962 0.0829709 1.39942e-07 -0.0829707 -0.162961 -0.237311 -0.303915 -0.361328 -0.408754 -0.445942 -0.473058 -0.490548 -0.49903 -0.499214 -0.491843 -0.477655 -0.457366 -0.431657 -0.401169 -0.366501 -0.328216 -0.286843 -0.242877 -0.196791 -0.149033 -0.100037 -0.0502224 -1.4044e-07 
0 0.0499733 0.0995474 0.148319 0.195875 0.241793 0.285628 0.326919 0.365173 0.399869 0.43045 0.456317 0.476831 0.491309 0.499027 0.499235 0.491169 0.474094 0.447355 0.41046 0.363199 0.305778 0.238966 0.164206 0.0836401 4.70306e-08 -0.08364 -0.164206 -0.238966 -0.305778 -0.363199 -0.41046 -0.447354 -0.474094 -0.491169 -0.499235 -0.499027 -0.491309 -0.476831 -0.456317 -0.43045 -0.399869 -0.365173 -0.326919 -0.285628 -0.241793 -0.195875 -0.148319 -0.0995474 -0.0499734 -5.59237e-08 0.0499733 0.0995473 0.148319 0.195875 0.241793 0.285628 0.326919 0.365173 0.399869 0.43045 0.456317 0.476831 0.491309 0.499027 0.499235 0.491169 0.474094 0.447355 0.41046 0.363199 0.305778 0.238966 0.164206 0.0836402 1.41092e-07 -0.0836399 -0.164206 -0.238966 -0.305778 -0.363199 -0.41046 -0.447354 -0.474094 -0.491169 -0.499235 -0.499027 -0.491309 -0.476831 -0.456317 -0.43045 -0.399869 -0.365173 -0.326919 -0.285629 -0.241793 -0.195875 -0.148319 -0.0995475 -0.0499734 -1.4044e-07 
0 0.0497268 0.0990622 0.147611 0.194968 0.240716 0.284422 0.325628 0.36385 0.398572 0.429241 0.455262 0.475997 0.49076 0.498822 0.499419 0.491771 0.475114 0.448756 0.412164 0.365077 0.307656 0.240639 0.165468 0.0843196 4.74199e-08 -0.0843195 -0.165468 -0.240639 -0.307656 -0.365077 -0.412164 -0.448756 -0.475114 -0.491771 -0.499419 -0.498822 -0.49076 -0.475997 -0.455262 -0.429241 -0.398572 -0.36385 -0.325628 -0.284422 -0.240717 -0.194968 -0.147611 -0.0990623 -0.0497269 -5.56468e-08 0.0497267 0.0990621 0.147611 0.194968 0.240716 0.284422 0.325628 0.36385 0.398572 0.429241 0.455262 0.475997 0.49076 0.498822 0.499419 0.491771 0.475114 0.448756 0.412164 0.365077 0.307656 0.240639 0.165468 0.0843197 1.4226e-07 -0.0843195 -0.165468 -0.240639 -0.307656 -0.365077 -0.412164 -0.448756 -0.475114 -0.491771 -0.499419 -0.498822 -0.49076 -0.475997 -0.455262 -0.429241 -0.398572 -0.36385 -0.325628 -0.284422 -0.240717 -0.194968 -0.147611 -0.0990623 -0.0497269 -1.4044e-07 
0 0.0494827 0.0985816 0.146909 0.194068 0.239649 0.283224 0.324344 0.362532 0.397276 0.42803 0.454201 0.475152 0.490196 0.498598 0.499583 0.492353 0.476116 0.450147 0.413865 0.366961 0.309547 0.242331 0.166747 0.0850097 4.78154e-08 -0.0850096 -0.166747 -0.242331 -0.309547 -0.366961 -0.413865 -0.450147 -0.476116 -0.492353 -0.499583 -0.498598 -0.490196 -0.475152 -0.454201 -0.42803 -0.397276 -0.362532 -0.324344 -0.283224 -0.239649 -0.194068 -0.146909 -0.0985817 -0.0494827 -5.53725e-08 0.0494826 0.0985816 0.146909 0.194068 0.239649 0.283224 0.324344 0.362532 0.397276 0.42803 0.454201 0.475152 0.490196 0.498598 0.499583 0.492353 0.476116 0.450147 0.413865 0.366961 0.309547 0.242331 0.166747 0.0850098 1.43446e-07 -0.0850095 -0.166747 -0.242331 -0.309547 -0.36696 -0.413865 -0.450147 -0.476116 -0.492353 -0.499583 -0.498598 -0.490196 -0.475152 -0.454201 -0.42803 -0.397276 -0.362532 -0.324344 -0.283224 -0.239649 -0.194068 -0.146909 -0.0985817 -0.0494828 -1.4044e-07 
0 0.0492409 0.0981056 0.146213 0.193175 0.238589 0.282034 0.323068 0.361219 0.395983 0.426817 0.453134 0.474297 0.489618 0.498357 0.499728 0.492915 0.477102 0.451526 0.415562 0.36885 0.311453 0.244041 0.168044 0.0857105 4.82173e-08 -0.0857104 -0.168044 -0.244041 -0.311453 -0.36885 -0.415562 -0.451526 -0.477102 -0.492915 -0.499728 -0.498357 -0.489618 -0.474297 -0.453134 -0.426817 -0.395983 -0.361219 -0.323068 -0.282034 -0.238589 -0.193175 -0.146214 -0.0981056 -0.049241 -5.51009e-08 0.0492409 0.0981055 0.146213 0.193175 0.238589 0.282034 0.323068 0.361219 0.395983 0.426817 0.453134 0.474297 0.489618 0.498357 0.499728 0.492915 0.477102 0.451526 0.415562 0.36885 0.311453 0.244041 0.168044 0.0857106 1.44652e-07 -0.0857103 -0.168044 -0.244041 -0.311453 -0.36885 -0.415562 -0.451526 -0.477102 -0.492915 -0.499728 -0.498357 -0.489618 -0.474297 -0.453134 -0.426817 -0.395983 -0.361219 -0.323068 -0.282034 -0.238589 -0.193175 -0.146214 -0.0981057 -0.049241 -1.4044e-07 
0 0.0490015 0.097634 0.145524 0.192291 0.237537 0.280852 0.321798 0.359911 0.394692 0.425604 0.452062 0.473432 0.489026 0.498098 0.499853 0.493458 0.47807 0.452893 0.417256 0.370745 0.313373 0.24577 0.169359 0.0864223 4.86258e-08 -0.0864222 -0.169359 -0.24577 -0.313373 -0.370745 -0.417256 -0.452893 -0.47807 -0.493458 -0.499853 -0.498098 -0.489026 -0.473432 -0.452062 -0.425604 -0.394692 -0.359911 -0.321798 -0.280852 -0.237537 -0.192291 -0.145524 -0.0976341 -0.0490015 -5.4832e-08 0.0490014 0.0976339 0.145524 0.19229 0.237537 0.280852 0.321798 0.35991 0.394692 0.425603 0.452062 0.473432 0.489026 0.498098 0.499853 0.493458 0.47807 0.452893 0.417256 0.370745 0.313373 0.24577 0.169359 0.0864224 1.45878e-07 -0.0864222 -0.169358 -0.24577 -0.313372 -0.370745 -0.417256 -0.452893 -0.47807 -0.493458 -0.499853 -0.498098 -0.489026 -0.473432 -0.452062 -0.425604 -0.394692 -0.359911 -0.321798 -0.280852 -0.237537 -0.192291 -0.145524 -0.0976341 -0.0490016 -1.4044e-07 
0 0.0487643 0.0971668 0.144841 0.191413 0.236494 0.279678 0.320535 0.358607 0.393403 0.424389 0.450984 0.472558 0.48842 0.497821 0.499958 0.49398 0.479021 0.454248 0.418945 0.372645 0.315306 0.247518 0.170692 0.0871454 4.9041e-08 -0.0871453 -0.170692 -0.247518 -0.315306 -0.372645 -0.418945 -0.454248 -0.479021 -0.49398 -0.499958 -0.497821 -0.48842 -0.472558 -0.450984 -0.424389 -0.393403 -0.358607 -0.320535 -0.279678 -0.236494 -0.191413 -0.144841 -0.0971669 -0.0487644 -5.45656e-08 0.0487643 0.0971668 0.144841 0.191413 0.236494 0.279678 0.320535 0.358607 0.393403 0.424388 0.450984 0.472558 0.48842 0.497821 0.499958 0.49398 0.479021 0.454248 0.418945 0.372645 0.315306 0.247518 0.170692 0.0871455 1.47123e-07 -0.0871452 -0.170691 -0.247518 -0.315306 -0.372645 -0.418945 -0.454248 -0.479021 -0.49398 -0.499958 -0.497821 -0.48842 -0.472558 -0.450984 -0.424389 -0.393403 -0.358608 -0.320535 -0.279678 -0.236494 -0.191413 -0.144841 -0.0971669 -0.0487644 -1.4044e-07 
